Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
27-35 Rockefeller Plaza,A famous plaza with Christmas tree placed every Christmas.,40.758738,-73.978673,https://en.wikipedia.org/wiki/Rockefeller_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Rockefeller_Center_2011_Christmas_decoration_Manhattan_NYC.jpg/450px-Rockefeller_Center_2011_Christmas_decoration_Manhattan_NYC.jpg?20190928163719
Penn Station,Main railroad station in NY city.,40.750567,-73.993519,https://en.wikipedia.org/wiki/Pennsylvania_Station_(New_York_City),https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/NYC_Penn_Station_7th_Avenue_Entrance_2013.jpg/1024px-NYC_Penn_Station_7th_Avenue_Entrance_2013.jpg
Empire State Building,A skyscraper with beautiful views of NY city.,40.74845,-73.985662,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Empire_State_Building_%28aerial_view%29.jpg/800px-Empire_State_Building_%28aerial_view%29.jpg
Time Square,The world famous square.,40.757969,-73.985536,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/1024px-New_york_times_square-terabass.jpg
Nintendo,Very large game shop - video gamers paradise!,40.75807,-73.97944,https://en.wikipedia.org/wiki/Nintendo_New_York,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2020/08/nintendo-nyc-store.jpg
